"source_path","doc_kind","namespace_or_section","target_path","notes"
"docs/md/GTA.base/ReadOnlyCollection[]Constructor1.md","type-constructor","GTA.base","docs/reference/api/GTA.base/ReadOnlyCollection[]Constructor1.md","Merge constructor details into the owning type reference page."
"docs/md/GTA.base/ReadOnlyCollection[]Fields.md","type-member-list","GTA.base","docs/reference/api/GTA.base/ReadOnlyCollection[]Fields.md","Consolidate list-style member inventory into the owning type reference page."
"docs/md/GTA.base/ReadOnlyCollection[]Members.md","type-member-list","GTA.base","docs/reference/api/GTA.base/ReadOnlyCollection[]Members.md","Consolidate list-style member inventory into the owning type reference page."
"docs/md/GTA.base/ReadOnlyCollection[]Methods.md","type-member-list","GTA.base","docs/reference/api/GTA.base/ReadOnlyCollection[]Methods.md","Consolidate list-style member inventory into the owning type reference page."
"docs/md/GTA.base/ReadOnlyCollection[]Properties.md","type-member-list","GTA.base","docs/reference/api/GTA.base/ReadOnlyCollection[]Properties.md","Consolidate list-style member inventory into the owning type reference page."
"docs/md/GTA.base/ScriptChild.md","type-page","GTA.base","docs/reference/api/GTA.base/ScriptChild.md","Keep as a standalone generated type reference page."
"docs/md/GTA.base/ScriptChild.Parent.md","type-member","GTA.base","docs/reference/api/GTA.base/ScriptChild.Parent.md","Fold member page Parent into the owning type reference page."
"docs/md/GTA.base/ScriptChildMembers.md","type-member-list","GTA.base","docs/reference/api/GTA.base/ScriptChildMembers.md","Consolidate list-style member inventory into the owning type reference page."
"docs/md/GTA.base/ScriptChildProperties.md","type-member-list","GTA.base","docs/reference/api/GTA.base/ScriptChildProperties.md","Consolidate list-style member inventory into the owning type reference page."
"docs/md/GTA.Euphoria/ArmsWindmillHelper.DisableOnImpact.md","type-member","GTA.Euphoria","docs/reference/api/GTA.Euphoria/ArmsWindmillHelper.DisableOnImpact.md","Fold member page DisableOnImpact into the owning type reference page."
"docs/md/GTA.Euphoria/ArmsWindmillHelper.md","type-page","GTA.Euphoria","docs/reference/api/GTA.Euphoria/ArmsWindmillHelper.md","Keep as a standalone generated type reference page."
"docs/md/GTA.Euphoria/ArmsWindmillHelperConstructor1.md","type-constructor","GTA.Euphoria","docs/reference/api/GTA.Euphoria/ArmsWindmillHelperConstructor1.md","Merge constructor details into the owning type reference page."
"docs/md/GTA.Euphoria/ArmsWindmillHelperMembers.md","type-member-list","GTA.Euphoria","docs/reference/api/GTA.Euphoria/ArmsWindmillHelperMembers.md","Consolidate list-style member inventory into the owning type reference page."
"docs/md/GTA.Euphoria/ArmsWindmillHelperProperties.md","type-member-list","GTA.Euphoria","docs/reference/api/GTA.Euphoria/ArmsWindmillHelperProperties.md","Consolidate list-style member inventory into the owning type reference page."
"docs/md/GTA.Euphoria/BaseHelper.GetFeedback.md","type-member","GTA.Euphoria","docs/reference/api/GTA.Euphoria/BaseHelper.GetFeedback.md","Fold member page GetFeedback into the owning type reference page."
"docs/md/GTA.Euphoria/BaseHelper.md","type-page","GTA.Euphoria","docs/reference/api/GTA.Euphoria/BaseHelper.md","Keep as a standalone generated type reference page."
"docs/md/GTA.Euphoria/BaseHelper.pPed.md","type-member","GTA.Euphoria","docs/reference/api/GTA.Euphoria/BaseHelper.pPed.md","Fold member page pPed into the owning type reference page."
"docs/md/GTA.Euphoria/BaseHelper.Stop.md","type-member","GTA.Euphoria","docs/reference/api/GTA.Euphoria/BaseHelper.Stop.md","Fold member page Stop into the owning type reference page."
"docs/md/GTA.Euphoria/BaseHelperFields.md","type-member-list","GTA.Euphoria","docs/reference/api/GTA.Euphoria/BaseHelperFields.md","Consolidate list-style member inventory into the owning type reference page."
"docs/md/GTA.Euphoria/BaseHelperMembers.md","type-member-list","GTA.Euphoria","docs/reference/api/GTA.Euphoria/BaseHelperMembers.md","Consolidate list-style member inventory into the owning type reference page."
"docs/md/GTA.Euphoria/BaseHelperMethods.md","type-member-list","GTA.Euphoria","docs/reference/api/GTA.Euphoria/BaseHelperMethods.md","Consolidate list-style member inventory into the owning type reference page."
"docs/md/GTA.Euphoria/BaseMessage.md","type-page","GTA.Euphoria","docs/reference/api/GTA.Euphoria/BaseMessage.md","Keep as a standalone generated type reference page."
"docs/md/GTA.Euphoria/BaseMessage.SetValue_overload_1.md","member-overload","GTA.Euphoria","docs/reference/api/GTA.Euphoria/BaseMessage.SetValue_overload_1.md","Collapse the SetValue overload detail into the owning type page."
"docs/md/GTA.Euphoria/BaseMessage.SetValue_overload_2.md","member-overload","GTA.Euphoria","docs/reference/api/GTA.Euphoria/BaseMessage.SetValue_overload_2.md","Collapse the SetValue overload detail into the owning type page."
"docs/md/GTA.Euphoria/BaseMessage.SetValue_overload_3.md","member-overload","GTA.Euphoria","docs/reference/api/GTA.Euphoria/BaseMessage.SetValue_overload_3.md","Collapse the SetValue overload detail into the owning type page."
"docs/md/GTA.Euphoria/BaseMessage.SetValue_overload_4.md","member-overload","GTA.Euphoria","docs/reference/api/GTA.Euphoria/BaseMessage.SetValue_overload_4.md","Collapse the SetValue overload detail into the owning type page."
"docs/md/GTA.Euphoria/BaseMessage.SetValue_overload_5.md","member-overload","GTA.Euphoria","docs/reference/api/GTA.Euphoria/BaseMessage.SetValue_overload_5.md","Collapse the SetValue overload detail into the owning type page."
"docs/md/GTA.Euphoria/BaseMessage.SetValue_overload_6.md","member-overload","GTA.Euphoria","docs/reference/api/GTA.Euphoria/BaseMessage.SetValue_overload_6.md","Collapse the SetValue overload detail into the owning type page."
"docs/md/GTA.Euphoria/BaseMessage.SetValue_overload_7.md","member-overload","GTA.Euphoria","docs/reference/api/GTA.Euphoria/BaseMessage.SetValue_overload_7.md","Collapse the SetValue overload detail into the owning type page."
"docs/md/GTA.Euphoria/BaseMessage.SetValue_overloads.md","member-overload-list","GTA.Euphoria","docs/reference/api/GTA.Euphoria/BaseMessage.SetValue_overloads.md","Collapse the SetValue overload summary into the owning type page."
"docs/md/GTA.Euphoria/BaseMessageMembers.md","type-member-list","GTA.Euphoria","docs/reference/api/GTA.Euphoria/BaseMessageMembers.md","Consolidate list-style member inventory into the owning type reference page."
"docs/md/GTA.Euphoria/BaseMessageMethods.md","type-member-list","GTA.Euphoria","docs/reference/api/GTA.Euphoria/BaseMessageMethods.md","Consolidate list-style member inventory into the owning type reference page."
"docs/md/GTA.Euphoria/BeingShotHelper.md","type-page","GTA.Euphoria","docs/reference/api/GTA.Euphoria/BeingShotHelper.md","Keep as a standalone generated type reference page."
"docs/md/GTA.Euphoria/BeingShotHelper.ReachForWound.md","type-member","GTA.Euphoria","docs/reference/api/GTA.Euphoria/BeingShotHelper.ReachForWound.md","Fold member page ReachForWound into the owning type reference page."
"docs/md/GTA.Euphoria/BeingShotHelper.TimeBeforeCollapse.md","type-member","GTA.Euphoria","docs/reference/api/GTA.Euphoria/BeingShotHelper.TimeBeforeCollapse.md","Fold member page TimeBeforeCollapse into the owning type reference page."
"docs/md/GTA.Euphoria/BeingShotHelper.TimeBeforeReachForWound.md","type-member","GTA.Euphoria","docs/reference/api/GTA.Euphoria/BeingShotHelper.TimeBeforeReachForWound.md","Fold member page TimeBeforeReachForWound into the owning type reference page."
"docs/md/GTA.Euphoria/BeingShotHelperConstructor1.md","type-constructor","GTA.Euphoria","docs/reference/api/GTA.Euphoria/BeingShotHelperConstructor1.md","Merge constructor details into the owning type reference page."
"docs/md/GTA.Euphoria/BeingShotHelperMembers.md","type-member-list","GTA.Euphoria","docs/reference/api/GTA.Euphoria/BeingShotHelperMembers.md","Consolidate list-style member inventory into the owning type reference page."
"docs/md/GTA.Euphoria/BeingShotHelperProperties.md","type-member-list","GTA.Euphoria","docs/reference/api/GTA.Euphoria/BeingShotHelperProperties.md","Consolidate list-style member inventory into the owning type reference page."
"docs/md/GTA.Euphoria/BodyBalanceHelper.Damping.md","type-member","GTA.Euphoria","docs/reference/api/GTA.Euphoria/BodyBalanceHelper.Damping.md","Fold member page Damping into the owning type reference page."
"docs/md/GTA.Euphoria/BodyBalanceHelper.isBalanced.md","type-member","GTA.Euphoria","docs/reference/api/GTA.Euphoria/BodyBalanceHelper.isBalanced.md","Fold member page isBalanced into the owning type reference page."
"docs/md/GTA.Euphoria/BodyBalanceHelper.MaxSteps.md","type-member","GTA.Euphoria","docs/reference/api/GTA.Euphoria/BodyBalanceHelper.MaxSteps.md","Fold member page MaxSteps into the owning type reference page."
"docs/md/GTA.Euphoria/BodyBalanceHelper.md","type-page","GTA.Euphoria","docs/reference/api/GTA.Euphoria/BodyBalanceHelper.md","Keep as a standalone generated type reference page."
"docs/md/GTA.Euphoria/BodyBalanceHelper.Stiffness.md","type-member","GTA.Euphoria","docs/reference/api/GTA.Euphoria/BodyBalanceHelper.Stiffness.md","Fold member page Stiffness into the owning type reference page."
"docs/md/GTA.Euphoria/BodyBalanceHelperConstructor1.md","type-constructor","GTA.Euphoria","docs/reference/api/GTA.Euphoria/BodyBalanceHelperConstructor1.md","Merge constructor details into the owning type reference page."
"docs/md/GTA.Euphoria/BodyBalanceHelperMembers.md","type-member-list","GTA.Euphoria","docs/reference/api/GTA.Euphoria/BodyBalanceHelperMembers.md","Consolidate list-style member inventory into the owning type reference page."
"docs/md/GTA.Euphoria/BodyBalanceHelperProperties.md","type-member-list","GTA.Euphoria","docs/reference/api/GTA.Euphoria/BodyBalanceHelperProperties.md","Consolidate list-style member inventory into the owning type reference page."
"docs/md/GTA.Euphoria/CustomHelper.md","type-page","GTA.Euphoria","docs/reference/api/GTA.Euphoria/CustomHelper.md","Keep as a standalone generated type reference page."
"docs/md/GTA.Euphoria/CustomHelper.Start_overload_1.md","member-overload","GTA.Euphoria","docs/reference/api/GTA.Euphoria/CustomHelper.Start_overload_1.md","Collapse the Start overload detail into the owning type page."
"docs/md/GTA.Euphoria/CustomHelper.Start_overload_2.md","member-overload","GTA.Euphoria","docs/reference/api/GTA.Euphoria/CustomHelper.Start_overload_2.md","Collapse the Start overload detail into the owning type page."
"docs/md/GTA.Euphoria/CustomHelper.Start_overloads.md","member-overload-list","GTA.Euphoria","docs/reference/api/GTA.Euphoria/CustomHelper.Start_overloads.md","Collapse the Start overload summary into the owning type page."
"docs/md/GTA.Euphoria/CustomHelperConstructor1.md","type-constructor","GTA.Euphoria","docs/reference/api/GTA.Euphoria/CustomHelperConstructor1.md","Merge constructor details into the owning type reference page."
"docs/md/GTA.Euphoria/CustomHelperHierarchy.md","type-hierarchy","GTA.Euphoria","docs/reference/api/GTA.Euphoria/CustomHelperHierarchy.md","Fold the hierarchy content into the owning type reference page."
"docs/md/GTA.Euphoria/CustomHelperMembers.md","type-member-list","GTA.Euphoria","docs/reference/api/GTA.Euphoria/CustomHelperMembers.md","Consolidate list-style member inventory into the owning type reference page."
"docs/md/GTA.Euphoria/CustomHelperMethods.md","type-member-list","GTA.Euphoria","docs/reference/api/GTA.Euphoria/CustomHelperMethods.md","Consolidate list-style member inventory into the owning type reference page."
"docs/md/GTA.Euphoria/CustomMessage.Abort.md","type-member","GTA.Euphoria","docs/reference/api/GTA.Euphoria/CustomMessage.Abort.md","Fold member page Abort into the owning type reference page."
"docs/md/GTA.Euphoria/CustomMessage.md","type-page","GTA.Euphoria","docs/reference/api/GTA.Euphoria/CustomMessage.md","Keep as a standalone generated type reference page."
"docs/md/GTA.Euphoria/CustomMessage.MessageID.md","type-member","GTA.Euphoria","docs/reference/api/GTA.Euphoria/CustomMessage.MessageID.md","Fold member page MessageID into the owning type reference page."
"docs/md/GTA.Euphoria/CustomMessage.SendTo_overload_1.md","member-overload","GTA.Euphoria","docs/reference/api/GTA.Euphoria/CustomMessage.SendTo_overload_1.md","Collapse the SendTo overload detail into the owning type page."
"docs/md/GTA.Euphoria/CustomMessage.SendTo_overload_2.md","member-overload","GTA.Euphoria","docs/reference/api/GTA.Euphoria/CustomMessage.SendTo_overload_2.md","Collapse the SendTo overload detail into the owning type page."
